0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.819529501,-0.112331822,0.202106186,0.439851997,0.418071413,-0.409386266,0.145660729,0.367352307,-1.205042246,-0.041365976,-0.035537369,-0.500701108,0.260085487,-0.086256475,-0.287701313,1.451370949,0.436886565,0.975981583,0.84417326,-0.00649659,0.02387352,0.018044913,-0.358462647,0.742735048,-0.119592017,-1.240729682,-1.092049076,0.239838747,0.68905051,1.302076805,-0.151495971,0.500694473,0.813700894,0.960029606,0.35140033,-0.81667296,-0.710837728,1.157179681,-0.148530539,-0.364495766,0.520941214,0.025305108,0.652851793,0.135435103,-0.021016979,0.473187539,0.819529501,0.129708752,0.32675657,-0.035537369,-0.210600091,1.029257096,-0.739060457,-0.053227702,-1.104831109,-0.792847251,-0.137998144,0.459076175,-0.710837728,-0.195772933,-0.062635278,0.394552473,-0.673207424,-0.008848484,0.748256886,0.334016765,1.247165192,1.539004566,-1.821647511,0.261414819,-0.631486868,-0.757875609,-0.643655364,-0.823830899,-1.590343845,-0.519925286,0.331358102,-0.08421135,-0.112434078,0.265505069,-1.060451891,-0.677195418,0.695799423,-0.581790325,-0.643655364,-0.704088815,1.366805019,-0.545387095,-1.129065843,0.301806042,-0.521254617,0.058333881,0.053016555,-0.021016979,0.574728008,0.390564478,-0.358462647,0.316530944,-0.619420629,-0.198533852,-0.461639216,0.445578348,-1.07170008,0.632605053,-0.558680409,0.249962117,-0.099345277,0.070297863,0.997762167,1.399220255,-0.112434078
1.931055078,0.64416001,1.51947362,1.296248198,1.844137254,0.731077834,0.474619126,1.399220255,-1.102172446,0.555708343,1.032529296,0.197811423,0.994898992,0.729646246,0.651420205,3.02519709,1.404946606,2.496225442,2.562896526,0.073161039,0.228181533,0.739769616,0.277571308,1.706398068,0.529632996,-0.893774182,-0.467365567,0.729646246,1.947007055,2.994724723,1.100631967,1.090508597,1.592689104,2.460026725,0.597735667,-0.60653634,-0.32390003,2.341204948,0.807872287,0.415208238,0.813700894,1.435418972,1.296248198,0.436886565,-0.077564693,0.049948867,1.931055078,1.345535717,1.138364528,1.032529296,0.085227278,1.766217982,-0.254979309,0.711955912,-0.468797154,0.101383767,0.737519978,0.83568599,0.024793826,-0.037071213,0.639353966,0.683733184,0.607040987,0.475232664,2.083621422,1.848227505,1.330504046,2.188434091,0.077149033,0.409379631,-0.515221498,0.225113845,-0.010177816,0.165907469,2.203261249,-0.042490795,0.561332437,0.359580831,0.520941214,0.800714349,-1.115568016,-0.094948257,2.340489154,-0.182377362,0.393223141,-0.388116963,3.012824082,-0.522583948,-1.161378822,1.806609206,0.273481058,0.740178641,0.016715582,0.529019458,1.072306983,1.752822412,0.16999772,1.595450023,-0.361223566,0.303135374,-0.407954678,1.122412551,-0.941323345,1.787589541,0.377475677,0.939782866,0.178996271,1.038357903,2.412170794,1.016577319,0.520941214
1.286124828,0.187688053,0.509386256,0.260085487,0.525338233,0.7615502,0.999193755,2.700533455,-1.318035417,0.499262886,0.725351483,0.268777269,0.9093105,-1.886171213,0.254359136,-1.068836904,1.409343625,1.244097504,1.660075981,0.657146556,0.35140033,0.800714349,-0.093618926,1.941178448,0.132571927,-0.583119656,-0.892035826,0.183291034,0.891926935,1.596268073,-1.393398283,1.093371773,-1.387671932,0.647023186,0.006489955,-0.074701517,-1.474589755,-1.083357294,0.154352511,0.522372801,0.562968538,0.648454773,0.564400125,0.335448353,0.57166032,0.010886975,1.286124828,0.931091084,0.754290005,0.725351483,0.083897946,2.099675655,-0.202521846,0.241270335,-0.756546278,0.173985714,0.617777894,-1.886171213,-1.072620386,0.368988407,0.843661979,-1.110250691,0.819529501,-1.551281952,1.614265175,1.28745416,1.545651223,1.849556836,0.838344653,0.549163942,-0.771373436,-0.162130622,-0.039832132,0.242599666,-1.45311594,-0.006189821,-0.187694688,0.231862759,-0.019585392,1.041425591,-0.725664886,-0.655721603,1.229679371,0.179405296,0.307123368,0.013954663,1.775625558,-0.939482732,-1.256783915,-1.368447754,0.28299089,0.927103089,-0.186365356,0.257426824,1.292873741,1.382961509,-1.810910604,1.43408964,-0.373289805,-0.092289595,-0.839885132,1.828185277,-0.968830279,1.426727189,-0.066009735,1.481843315,0.787625547,0.713694269,1.583281528,1.360056106,-0.019585392
0.280434483,-0.642735057,-0.541296845,-0.413783285,-0.067441323,-0.983350669,-1.193487289,-0.460105372,-1.544124014,-0.270317748,0.158647274,-0.72392653,-0.27900953,-1.886171213,-1.002165821,-1.886171213,-0.845611483,0.431160215,-1.286233719,-0.432598437,-0.709406141,-0.648563664,-1.057793228,-0.348543789,-0.678933774,-1.247376339,-0.935494738,-0.62105673,-0.490577738,-0.835488113,-1.886171213,-0.487714563,-0.966682898,-1.886171213,-1.634007269,-1.173138292,-1.744137264,-0.431166849,-0.690590988,-0.379016155,-0.457242197,-0.219598642,-0.274612511,-0.64130347,-0.799289396,-0.873220674,0.280434483,-0.531173475,-0.525344868,0.158647274,-0.981101031,0.160590143,-1.189601551,-0.086870013,-1.157288572,-0.228085912,-1.886171213,-1.886171213,-1.886171213,-0.128590568,-0.627498874,0.024793826,-0.424417936,-1.567438442,-0.823830899,0.07449037,0.789875185,0.909617268,-0.947560977,-0.595185895,-1.147880996,-0.690693244,-1.481440925,-1.808149684,0.636593047,-1.886171213,-0.535979519,-0.069384192,-0.815752654,-0.000770239,-1.451786609,-1.044295401,0.268163732,-0.6328162,-1.441049701,-1.1855113,0.334016765,-1.578175349,-1.580936269,-0.319503011,-0.948890308,-0.456730915,-0.44865267,-0.558884922,0.373078658,-0.315515016,-1.886171213,-0.58710765,-1.886171213,-1.886171213,-1.007994428,-1.101456652,-0.903590784,-1.860095866,-1.15432314,-1.22682283,-1.031104343,-1.220994223,-0.10364004,0.652851793,-0.815752654
-0.338420419,-0.554385646,-0.7340499,-0.439858632,-0.715234748,-0.522481692,-0.21663321,-0.54416002,-1.276008093,-0.160187753,-0.193523295,-0.44129022,0.000661348,-0.276146355,-0.654392271,-0.173174298,-0.145667364,1.022405926,0.528201408,-0.271749336,-0.155790734,-0.461639216,-0.885695938,0.229715377,-0.507961303,-0.960956547,-0.973125042,-0.505098128,-0.40652309,-0.63690645,-0.541296845,0.154352511,-0.2825885,-0.712269316,-0.63690645,-1.735445482,-0.439858632,0.519509626,-0.379016155,-0.193523295,-0.434030025,0.186154209,0.58178369,-0.889070394,-0.547125452,-0.260194378,-0.338420419,0.129708752,-0.65142684,-0.193523295,-0.673207424,-0.468797154,-0.987849944,-0.195772933,-1.239298094,-0.814423322,-1.520400561,4.648106237,-1.886171213,-0.047910376,-1.571528692,-1.138473419,-0.214588085,-0.589766313,0.335346097,0.105474018,1.268639007,1.635738991,-0.17695778,-0.382697381,-1.075994843,-0.846634045,-0.889683932,-1.099513783,-0.100367839,-0.010177816,-0.166220873,-0.131249231,-0.432496181,-0.026334305,-1.289096894,-0.783439675,0.373078658,-0.549477346,-0.815752654,-0.869539448,-0.692022576,-1.045726989,-1.196350464,-0.413681029,-0.501007877,-0.447221083,-0.287190031,-0.065396197,0.988968128,0.519611882,-0.203851177,0.558571518,-1.213836285,0.434943697,-0.342715182,0.404266818,-0.712269316,-0.363064178,-0.549988627,-0.035537369,-0.267454573,-1.790561607,0.416639825,1.441247579,-0.432496181
-0.023982411,-0.218167054,-0.532605062,-0.467365567,-0.715234748,-0.822501567,-0.255797359,-0.434030025,-1.274576505,-0.574632386,-0.668810404,-0.497837933,-0.274612511,-0.586187344,-0.712269316,-0.302221702,0.026736695,0.015181738,-0.038400544,-0.199249645,-0.842748307,-0.45141359,-1.134485425,-0.190557863,-0.699282771,-1.125077849,-1.112295816,-0.584755756,-0.12388678,-0.300687858,-0.471762586,-0.177571318,0.888347966,0.476050714,-0.694885751,-0.061612716,-0.781905831,0.257222312,-0.629748512,-0.602139321,-0.960138497,-0.354372396,0.360092112,-0.6311801,-0.516653085,-0.719529511,-0.023982411,-0.06887291,-0.726789705,-0.668810404,-0.878947024,-0.089528675,-1.09276487,-0.186365356,-1.108921359,-0.550806677,-1.239298094,-0.675866086,-1.030899831,-0.585778319,0.795294767,0.533109709,-0.729652881,-0.881605687,-0.223995661,-0.300687858,0.651420205,1.013100606,-0.386787631,-0.537411107,-1.1855113,-0.884366606,-1.165366816,-0.639565113,0.032769815,-0.643655364,-0.877617693,-0.334330169,-0.499678546,-0.101697171,-1.416814967,-1.215165616,-0.377380055,-0.647643358,-0.803584159,-0.977113037,-0.324922592,-1.048385652,-1.365789092,-0.420327686,-0.518493698,-0.55346534,-0.850724296,-0.303346521,0.447009936,0.043608979,0.096066442,0.277571308,-1.166696148,-0.561543585,-0.057317953,-0.086972269,-0.983350669,-1.815205367,-0.652858427,0.042688672,-0.667378817,0.965858213,-0.057317953,0.628208033,-0.499678546
0.55141358,-0.509392891,-0.27900953,-0.354372396,-0.454379021,-0.458673784,-0.254365771,-0.132578562,-1.264453135,-0.257228946,-0.31377666,0.084715996,-0.394968132,-0.263057553,-0.541296845,0.181859446,-0.136975581,-0.405091502,0.009353131,-0.171742711,-0.331160224,-0.671775836,-0.647643358,0.3615237,-0.483317544,-1.287767563,-0.936926325,-0.757262072,-0.071736086,-0.613796535,-0.036968956,-0.244242401,0.59272511,0.415208238,-1.315172241,-0.828227918,-0.92393978,0.404982611,-0.371755961,-0.597844558,-0.325331617,-0.3340234,0.857159806,-1.513753904,-0.600707733,-1.61948688,0.55141358,-0.105071627,-0.339852007,-0.31377666,-0.771373436,-0.151393714,-0.732311543,-0.131249231,-1.216494948,-0.552136008,-0.229415243,-0.316844348,-0.782110343,-0.534650187,-0.273794461,-0.298029195,-0.79560817,-0.670548761,0.248019248,-0.237493488,0.707865662,0.931091084,-0.189024019,-0.498349214,-1.031615625,-0.171640454,-1.267623079,-0.692022576,-0.025004974,-0.405602784,-0.19311427,-0.505098128,-0.726994218,-0.421759273,-1.432971456,-1.098184452,0.321950526,-0.585778319,-0.753887615,-0.818411317,0.242599666,-0.944800058,-1.422234549,-0.175628449,-0.370631142,-0.213258753,-0.63690645,-0.355803984,0.53443904,0.105474018,-0.700100821,0.256097493,-0.639565113,-0.669117173,-0.294961507,-0.002201827,-0.745604858,0.391996066,-0.678933774,-0.218167054,-0.470330998,-0.555817234,0.264482506,1.000625342,-0.726994218
1.048481273,-1.181830075,0.725351483,0.022441932,0.254359136,-0.219598642,-1.216597204,0.852865043,-1.086220469,-0.009462022,-0.06887291,-0.116728841,0.183291034,0.590577728,0.077558058,1.542685792,0.745598223,1.315165607,1.362919281,0.254359136,0.019578757,0.477482302,-0.624737955,1.247062936,0.099236386,-1.116999604,-0.573200799,0.199243011,0.877508802,-1.22682283,0.2137634,0.913707519,0.447009936,1.203501768,0.139832122,-1.683294788,-0.567372192,1.033960884,-0.022448567,0.042688672,0.451406955,0.349968742,1.364453125,0.696310704,0.425331608,0.13114034,1.048481273,-0.110900234,-0.000770239,-0.06887291,-0.263057553,1.222930458,-0.725664886,0.207628024,-1.065871473,-0.646314026,-0.069384192,0.238611672,-0.673207424,-0.210600091,0.261414819,0.986207209,-0.515835035,-0.433825512,0.789875185,0.780467609,1.014532194,1.222930458,-0.336988831,0.297715792,-0.826489562,-0.275123792,-0.503768796,-0.55755559,0.009966668,-1.705995678,-0.098936252,0.062424131,0.37164707,0.632605053,-1.143893001,-1.01341401,0.994285454,-0.526571943,-0.462048241,-0.741821376,1.600767349,-1.053805234,-1.387262907,0.476561995,-0.34905507,-0.031753887,-0.279214043,-0.076133105,0.219694263,0.64334196,0.241270335,1.011771275,-0.373289805,0.305794037,-0.036968956,0.503557649,-0.573200799,1.238371153,-0.21663321,-0.109468647,-0.165914104,0.273174289,1.245529092,1.360056106,0.37164707
2.286088822,0.574625751,1.728178652,1.455665712,1.594836486,1.003590774,0.803577524,1.387563041,-0.957275322,0.965858213,1.360056106,0.525338233,1.232542546,1.354227499,0.951337824,2.645519586,1.84700043,2.43251979,-1.020980973,0.877508802,0.757153181,0.77167357,0.223784514,1.738302022,0.149955492,-0.718915973,-0.760125247,0.386167459,2.065828832,2.764341363,0.857159806,1.47458312,1.827469483,3.061395807,1.291953435,1.096337204,-0.315208247,2.668731758,0.748461398,0.318064788,0.602132686,1.954267249,2.13976011,0.805009112,-1.305048871,1.133967509,2.286088822,1.403515018,1.215158982,1.360056106,0.390564478,3.418985958,-0.328910587,0.75224488,-0.607252134,0.055675218,0.592213829,0.984877878,-0.058647284,0.50079673,1.338582291,1.552400136,0.570740014,0.327370108,2.283941441,1.443497217,2.039242204,1.900684968,0.42144587,0.843661979,-0.154154634,0.621868145,0.248019248,0.335346097,0.877304289,0.971482307,0.740178641,1.18264149,0.94049866,1.61825317,-1.1855113,-0.109775415,2.975193777,-0.077462436,0.456417512,-0.389446294,3.37460674,-0.935392481,-1.162708154,1.725929014,0.149853236,0.882723871,0.409379631,0.690379841,1.721838764,1.189288147,0.317860276,1.631750996,0.067741457,0.152511899,0.236873315,1.899151124,-0.283304293,-0.471762586,0.328188158,1.248494523,0.236873315,0.822392676,2.875902946,1.889027754,0.94049866
1.20207018,0.322461807,0.615119232,0.877508802,-1.17456988,1.238371153,0.858591393,1.399220255,-1.368754523,0.589043885,0.88906376,0.507954668,0.897755542,0.526769821,0.09637321,2.239766735,1.910808338,1.500658467,4.588899861,1.871644189,0.616653076,0.445578348,-0.053227702,1.28909026,0.229715377,-0.50775679,-0.561543585,0.197811423,1.320891957,2.245493086,0.632605053,1.139796116,0.421650382,1.490535097,0.109359756,0.247098942,-1.510788472,1.173131658,0.535461603,0.354263505,0.568797145,0.96156345,1.248494523,-0.012325197,3.199134993,0.099236386,1.20207018,1.228145527,1.161474444,0.88906376,0.097395773,4.173330409,-0.162130622,0.733429728,-0.673207424,-0.008848484,-0.082882018,1.490535097,-0.435154844,0.432182777,0.776479614,0.948576905,0.065082794,-0.99725752,2.208680831,1.22835004,1.403105993,1.7607984,0.452429517,0.695799423,-0.082882018,-0.167550204,0.20364003,-1.141132082,1.248494523,-1.679102281,0.589555166,0.468483751,-0.131249231,0.929761752,-1.032229162,-0.58710765,1.423352733,-0.333000837,0.277571308,0.207628024,1.556388131,-1.480009337,-1.392682489,1.189288147,0.239941003,0.826278414,-0.330239918,0.269493063,1.591359773,1.55914905,0.093305522,1.100529711,-0.452640665,-0.257637972,-1.886171213,1.635432222,-0.84704307,0.37164707,0.007921543,1.251357699,0.410811218,0.622379426,1.623775008,1.8571238,-0.131249231
0.254359136,-0.668810404,-0.467365567,-1.381843325,-1.886171213,-1.465897973,-0.565940604,-0.171742711,-1.451377584,-0.276146355,0.051380455,-0.560111997,-0.618091298,-0.335557244,-0.993474039,-0.738446919,-1.886171213,-0.577495562,-0.170311123,-1.126816205,-0.529741887,-0.413783285,-0.948890308,-0.61665971,-0.568803779,-1.275599068,-1.031104343,-0.989077019,-0.207941428,-0.261625966,-0.800720983,-0.168879535,-1.886171213,0.387599047,-1.278973524,-1.886171213,-1.767349436,0.068764019,-0.39639972,-0.610831103,-0.95430989,-0.412351697,0.662975163,-0.094948257,-0.154359146,-0.738446919,0.254359136,-0.719529511,-0.526776455,0.051380455,-0.77536143,1.201456643,-1.127736512,-1.164037485,-1.005335765,-1.372435749,-1.886171213,-0.490270969,-1.886171213,-1.886171213,-0.701430152,-0.185036025,-0.755216946,-1.513651648,0.118869588,-0.124500317,0.562661769,0.9607454,-1.133053837,-1.886171213,-0.618704835,-0.790188588,-1.5324668,-1.886171213,-0.729652881,-1.886171213,-1.886171213,-0.029095224,-0.944800058,-0.09760692,-1.576846018,-1.237968763,0.097395773,-1.886171213,-1.383274913,-1.384604244,-0.191784938,-1.521729892,-1.669694705,-0.254979309,-1.263532829,-1.886171213,-1.886171213,-0.541399101,0.308452699,-0.022346311,-0.842646051,-0.449982002,-0.515835035,-0.757875609,-1.886171213,-1.118840217,-0.551420215,-0.799289396,-0.383310918,-1.087652057,-1.328261043,-0.497837933,-0.226858836,1.229679371,-0.944800058
0.197811423,-0.436995456,-0.558680409,-1.558644403,-0.931097718,-0.442721807,-0.184831512,0.462961913,-1.24706957,-0.567372192,-0.30937964,-0.294961507,-0.283304293,0.42390002,-0.765953854,0.373180914,0.542721798,0.147092317,0.328188158,-0.164482516,-0.576063974,-0.51378991,-1.004006434,0.328188158,-0.657255447,-1.120987598,-1.2369462,-0.512358322,-0.213770035,0.042688672,-0.394968132,0.134003515,-1.112295816,0.291989441,-0.328297049,-0.712269316,-0.574632386,0.574625751,-0.248537164,-0.409386266,-0.27900953,0.048517279,-1.092049076,-0.297824683,-0.439858632,-0.390571113,0.197811423,0.002195192,-0.344249026,-0.30937964,-0.924655574,-0.718915973,-0.932733819,-1.735547738,-1.244717676,-0.759204941,-1.211075366,-0.096277589,-1.669694705,0.160590143,-0.24291307,0.0610948,-0.357133315,-0.729652881,0.241270335,-0.260296634,0.812780588,1.604857599,-0.205180509,-0.304675852,-0.556226259,-0.843975382,-0.806345078,-1.022821586,-0.116422073,-0.701430152,1.259231431,-0.382697381,-0.702759484,-0.129919899,-1.367118423,-1.080698631,0.242599666,2.017666132,-0.267045548,-0.868210117,0.231862759,-1.06321281,-1.427654131,-0.449982002,-1.053805234,-0.576370743,0.711955912,0.133696746,0.846422898,0.572069345,0.472574001,0.578818258,-0.946129389,-0.439245094,-0.551420215,0.052914299,-0.44129022,-1.454343015,-0.449982002,0.032565302,-0.438427044,-0.109468647,0.031133715,2.333944753,-0.702759484
-0.203646665,-0.454379021,-0.531173475,-0.449982002,-0.294961507,-0.60653634,-0.407954678,-0.384742506,-1.368754523,-0.461639216,-0.412351697,-0.615228123,-0.423906655,-0.409386266,-0.748570289,0.187688053,0.080421233,0.136968947,0.035530734,-0.116728841,-0.551420215,-0.681899206,-1.021492255,0.087681428,-0.649995252,-1.272940405,-1.118124423,-0.720961098,-0.316639835,-0.418078048,-0.471762586,0.068764019,-0.374619136,0.118051538,-0.464502391,-0.993474039,-0.976090474,0.352831917,-0.473194174,-0.305084877,-0.493440914,-0.400694483,-1.158617903,-0.090551238,-0.687625557,-0.538433669,-0.203646665,-0.209475272,-0.539865257,-0.412351697,-1.032229162,-0.648972689,-0.908499084,-0.829148224,-1.165366816,-1.250137258,-0.382697381,-0.427076599,-0.657050934,-0.257637972,-0.445891751,-0.092289595,-0.423088605,-1.018833592,-0.14331547,-0.319503011,0.448339267,0.892131448,-0.389446294,-0.475546068,-1.227231855,-0.726994218,-1.038978076,-0.548148014,-0.223995661,-0.627498874,-0.293938945,-0.759204941,-0.572280492,-0.287190031,-1.346871683,-1.294516476,-0.314185685,-0.103026502,-0.55346534,-0.803584159,-0.199863183,-1.271611074,-1.540545045,-0.622079292,-0.776690762,-0.599276146,-0.620749961,-0.061305947,0.229101839,0.408050299,0.323279858,0.148421648,-0.882935019,-0.658380265,-0.53403665,-0.084109094,-0.586187344,1.245529092,-0.913714154,-0.200783489,-0.628214668,-0.116728841,-0.270317748,1.548412142,-0.572280492
0.389132891,-0.442721807,-0.615228123,-0.496406345,-0.558680409,-0.571769211,-0.21663321,0.322461807,-1.268850154,-0.500701108,-0.287701313,-0.397831308,-0.765953854,-0.486282975,-0.576063974,-0.187694688,-0.142804188,-0.421043479,-0.163050928,-0.258660534,-0.318173679,-0.497837933,-1.188272219,0.167339057,-0.425338243,-1.279689318,-1.119556011,-0.687625557,-0.376050724,0.176030839,0.163044294,-0.048523914,-0.510108684,0.380441108,-0.316639835,-0.813707529,-0.751433465,0.263050919,-0.665947229,-0.545693864,-0.258660534,-0.218167054,0.251393705,-0.615228123,-0.494974757,-0.71380316,0.389132891,-0.352940808,-0.463070803,-0.287701313,-0.852053627,-0.35181599,-0.556226259,-0.304675852,-1.068530136,-1.026911837,-0.120512323,-0.631486868,-1.079267043,-0.486282975,-0.167550204,-0.580358737,-0.513176372,-0.386787631,0.385144897,-0.112434078,-1.354949928,1.04009626,0.04084806,-0.17695778,-1.014129804,-1.711313004,-0.969034792,-0.596515226,-0.495690551,-0.634145531,-0.254979309,-0.293938945,-0.888354601,0.027452489,-1.459864853,-1.12640718,-0.264386885,-0.753887615,-0.479534062,-0.843975382,0.373078658,-1.162708154,-1.481440925,-0.330239918,-0.628828205,-0.158142628,-0.599276146,-0.129919899,0.457746843,0.330028771,-0.050569039,0.494047816,-0.76196586,-0.424417936,-0.354372396,0.234725934,-1.71223331,-0.610831103,-0.486282975,0.007921543,-0.168879535,-0.158756165,0.3166332,2.000589336,-0.888354601
0.932522671,0.110791343,1.18182344,-0.577495562,0.376044089,-0.432598437,0.103633405,0.51664645,-0.977522062,0.002195192,0.523906645,-0.029708762,0.206503205,0.294852616,0.090544603,0.720954464,0.865851588,1.470186101,1.244097504,0.148523904,-0.063044303,0.416639825,-0.416339691,1.400651842,-0.003633415,-0.896432845,-1.122419186,-0.447118826,0.78179694,1.271706695,0.713694269,1.122412551,0.077558058,1.261481069,0.320927963,0.091976191,-0.820967723,1.639726985,0.08624984,0.063037669,1.09920038,0.503557649,0.833947634,0.438318153,-0.26888616,0.748461398,0.932522671,0.239838747,0.554276755,0.523906645,-0.06805486,1.401776661,-0.966376129,0.195561785,-0.862790535,-0.505098128,0.15384123,0.58014759,-0.624737955,-0.121841654,0.324609189,0.239941003,-0.443233089,-0.264386885,1.286124828,0.675654939,3.579017009,1.268639007,-1.753033559,0.260085487,-0.525242611,-0.209270759,-0.425747268,-0.971693455,-0.108343828,-0.518493698,0.051687223,0.198220448,-0.120512323,0.445680604,-1.282347981,-0.669117173,0.909617268,-0.518493698,-0.166220873,-0.55346534,1.834831934,-1.096752864,-1.247376339,0.285649553,-0.116422073,-0.066725529,-0.47411448,0.126947833,0.652749536,1.054821162,0.163248806,0.557242187,-0.284531369,-0.538740438,-0.329728637,0.758687025,-1.194918876,0.649988617,-0.464502391,0.154352511,0.136968947,-0.034105781,1.544117379,1.551377574,-0.120512323
1.768774389,0.464495756,2.184650609,1.683185897,1.670199351,0.736906441,0.722386051,3.461422307,-1.028241168,1.080385227,1.213727394,0.461530325,1.320891957,1.378871258,0.918002282,1.748425392,2.207862781,2.912203919,3.520833196,0.999193755,0.858591393,1.015145732,0.237180084,2.275965452,0.703570899,-0.686602994,-0.652858427,0.534030015,1.787589541,3.232470534,1.32958374,1.878904384,1.369463682,2.704930475,1.561500944,-0.139838757,-0.302221702,2.115116351,0.597735667,0.428194783,1.345535717,1.303508393,1.504953231,0.51664645,0.496297454,0.590577728,1.768774389,1.63686381,1.235405722,1.213727394,0.356922168,2.235574228,-0.36521156,0.908287937,-0.596515226,-0.27246513,0.646000623,1.733905003,-0.050569039,0.390564478,0.773820951,1.131513359,1.022610439,0.516953219,2.777532421,1.703023612,2.219417739,2.248969799,0.604382324,1.011771275,-0.241481482,0.24658766,0.261414819,0.215706269,0.744166635,0.062424131,0.592213829,0.888041197,1.606186931,1.190617479,-0.87086878,-0.186365356,2.622818696,-1.586253594,0.5639911,0.098725104,3.19974853,-0.739060457,-1.073949718,2.040571535,0.445680604,1.183970822,0.261414819,0.695799423,1.401776661,1.685537791,0.465825088,1.639829241,0.038189397,0.300374455,0.012318562,1.635432222,-0.684762381,1.220885332,0.573091908,1.157179681,0.720954464,1.141227704,2.899115118,2.696238692,1.606186931
1.126707314,0.539756366,1.003590774,0.477482302,0.744166635,0.702139311,0.828221283,2.306437818,-1.300651852,0.493434279,1.042652666,0.305078243,0.754290005,0.835481478,0.215194988,1.351364324,2.506348812,-0.286269725,0.545584973,0.436886565,0.128277164,-0.005065002,0.078580621,0.745598223,0.426763195,-0.623408624,-0.786200594,-1.351370959,1.247062936,2.019404489,0.573091908,1.307905412,0.194130198,1.883199147,0.196379835,0.215194988,-1.389103519,1.383268278,0.339845372,0.33687994,0.647023186,0.652851793,0.697742292,0.055777474,0.652851793,0.005058368,1.126707314,1.644124004,0.767378807,1.042652666,0.102713099,1.596779355,-0.0385028,-1.236639432,-0.749797364,0.176746633,0.512862969,1.309030231,0.343424341,0.529019458,1.037335341,-1.168025479,0.0610948,-0.82106998,1.924919702,1.066989657,1.677459546,2.158882031,3.870754127,0.526360795,-0.874243236,-0.276453124,0.151182567,0.812780588,1.451575461,-0.373289805,0.167339057,0.222455182,0.338107016,1.220271795,-1.018833592,-0.314185685,1.728587677,1.280807502,0.523702133,0.117540257,1.444826548,-1.524388555,-1.267623079,2.981942691,0.442919685,1.150328511,-0.06805486,0.059663212,1.607516262,1.59279136,1.288783491,1.506691587,-0.115092741,0.330028771,-0.978953649,1.672346733,-0.997768802,0.749892986,0.451406955,0.87894039,0.722386051,0.460098737,1.736870435,2.126671308,0.338107016
0.171736076,-0.457242197,-0.403659915,-0.455810609,-0.532605062,-1.280405112,-0.519516261,-0.510824478,-1.473158168,-0.226858836,-0.225427249,-0.778940399,-0.537002081,-0.348543789,-0.764522266,-0.671775836,-0.770248617,-1.886171213,-1.886171213,-0.445687239,-0.470330998,-0.570337623,-1.219153611,-0.425338243,-0.47902278,-1.224573193,-0.902159196,-1.886171213,-0.157222321,-0.203646665,-0.702145946,-0.200783489,-1.013720779,1.116583944,-1.532569056,-1.418042042,-1.803548153,0.260085487,-0.719529511,-0.481885956,-0.834056525,-0.428303674,-0.126852211,-0.993474039,-0.663084054,-0.858700284,0.171736076,-0.506529715,-0.368892785,-0.225427249,-1.029570499,-0.424417936,-0.930075156,-1.886171213,-1.150539658,-1.293084889,-0.679956337,-0.42840593,-0.786200594,-0.014268066,-0.685273663,-1.886171213,-1.040307407,-1.570199361,-0.06805486,0.151182567,-0.624737955,1.713760519,-1.166696148,-0.333000837,-0.990508607,-0.725664886,-1.414156304,-1.247376339,-0.579029406,-0.788859257,0.192800866,-0.491600301,-0.897762177,-0.19311427,-1.602410084,-1.071291055,0.355592837,-0.607252134,-1.318648954,-1.223243861,-0.039832132,-1.411497641,-1.504244071,-0.683944331,-0.614001047,-0.363882229,-0.979771699,-0.878947024,0.437602359,0.413367625,0.479322915,-0.390775626,-0.646314026,-0.737731125,-0.95430989,-0.644166645,-1.003597409,-1.161583335,-0.610831103,-1.190521857,-1.007994428,-0.629748512,-0.225427249,1.589007879,-0.897762177
0.060072237,-0.257228946,-0.739878507,-0.26888616,-0.422475067,-0.560111997,0.010886975,0.352831917,-1.360062741,-0.125420624,-0.150064383,-0.100776864,-0.31377666,0.22388677,-0.507961303,0.094941623,0.334016765,0.354263505,-0.270317748,0.102099561,-0.465933979,-0.500701108,-0.896432845,0.545584973,-0.548557039,-1.194918876,-1.106467209,-0.832624937,-0.180434493,0.335448353,0.067332432,0.294852616,-0.778224605,0.225318358,0.332585177,-0.920974348,-0.752865052,0.038393909,-0.213770035,-0.418078048,-0.184831512,-0.276146355,0.42390002,-0.41664646,-0.548557039,-0.115194997,0.060072237,0.884768997,-0.249968752,-0.150064383,-0.452640665,-0.336988831,-1.086015957,0.746927554,-1.168025479,-1.010755347,0.20364003,0.059663212,-1.079267043,-0.250889058,-0.3356595,1.47979819,-0.36521156,-0.548148014,-0.076133105,-0.059976615,0.12019892,1.405866912,-0.022346311,-0.111104747,-1.17211573,-0.767283185,-0.623408624,-0.965046798,-0.511847041,-0.533320856,0.261414819,-0.072042855,-0.558884922,0.281559302,-1.272940405,-1.166696148,-0.117751404,-0.678524749,-0.748468033,-0.767283185,0.175315045,-1.153300577,-1.505573403,-0.709508397,-0.436484175,-0.261728222,0.126947833,-0.174299117,0.959313812,0.032769815,1.902014299,0.327370108,-0.421759273,-0.30201719,-0.493440914,0.429626371,-0.665947229,-1.664479635,-0.374619136,-0.025413999,0.005058368,0.032565302,0.462961913,2.217986151,-0.558884922
